City,Country,Lat,Lng
ostrovnoy,RU,68.0603191,39.4740385
mahebourg,MU,-20.4059505,57.7034222
qaanaaq,GL,77.4670434,-69.2284827
zhuhai,CN,22.270978,113.576677
cape town,ZA,-33.9248685,18.4240553
atuona,PF,-9.8028605,-139.0398069
flinders,AU,-35.0244952,138.5713281
opuwo,,-18.0580139,13.8361177
tiksi,RU,71.63748199999999,128.8644716
pushkinskiye gory,RU,57.02241679999999,28.9128327
aykhal,RU,65.94171899999999,111.4881131
castro,CL,-42.4801402,-73.7624137
avarua,CK,-21.2065593,-159.7758407
saskylakh,RU,71.954308,114.1198349
constitucion,MX,,
albany,US,42.6525793,-73.7562317
vilyuysk,RU,63.74644029999999,121.6276667
ushuaia,AR,-54.8019121,-68.3029511
bambous virieux,MU,-20.3438619,57.7636821
kodinsk,RU,58.60767269999999,99.1779093
teknaf,BD,21.0556654,92.2039933
busselton,AU,-33.6531584,115.3454892
ambon,FR,47.554993,-2.559785
maragogi,BR,-9.010362599999999,-35.2208449
fallon,US,39.4748693,-118.7770407
kantang,TH,7.4062872,99.51729259999999
colonelganj,IN,27.1301495,81.6995822
punta arenas,CL,-53.1638329,-70.9170683
rikitea,PF,-23.1223034,-134.9691543
new norfolk,AU,-42.7828332,147.0593848
gobabis,,-22.3990179,18.9739954
qingdao,CN,36.067108,120.382609
port hardy,CA,50.7123867,-127.460393
arman,RU,,
mamakan,RU,57.8181289,114.0147135
bethel,US,41.3712283,-73.41396209999999
clinton,US,42.0719118,-84.0111239
varhaug,NO,58.61470999999999,5.6457295
ayan,TR,,
mayor pablo lagerenza,PY,-19.9210258,-60.7766392
hermanus,ZA,-34.4092004,19.2504436
torbay,CA,47.6580777,-52.7355238
yellowknife,CA,62.4539717,-114.3717887
kruisfontein,ZA,-33.9843356,24.732102
puerto ayora,EC,-0.7432918,-90.3156893
rosita,NI,13.9141369,-84.4015075
beloha,MG,-25.1694494,45.0606557
port elizabeth,US,39.3146827,-74.9749415
port alfred,ZA,-33.5864065,26.8851448
garchitorena,PH,13.8628124,123.6399562
kodiak,US,57.79000000000001,-152.4072221
mar del plata,AR,-38.0054771,-57.5426106
taybad,IR,,
cabo san lucas,MX,22.8905327,-109.9167371
tiarei,PF,-17.5391608,-149.3714069
khatanga,RU,71.964027,102.4406129
pisco,PE,-13.7134562,-76.1841701
kolyvan,RU,55.3051263,82.74072699999999
hofn,IS,64.24970259999999,-15.2020077
bontang,ID,0.120863,117.4800445
sault sainte marie,CA,46.5136494,-84.33575259999999
zhigansk,RU,66.75206399999999,123.3941119
thompson,CA,38.23917,-122.28056
pevek,RU,69.7029321,170.307033
nanortalik,GL,60.1424955,-45.2394951
bilibino,RU,68.05359949999999,166.448224
dikson,RU,73.507735,80.53103010000001
hambantota,LK,6.1428829,81.12123079999999
beja,PT,38.0153039,-7.8627308
fortuna,ES,,
ponta do sol,BR,32.6795569,-17.105212
qasigiannguit,GL,68.8219742,-51.1817888
butaritari,KI,3.1166667,172.8
virginia beach,US,36.8529263,-75.97798499999999
hobyo,SO,5.3515922,48.5249751
saint george,GR,42.9568078,-85.6650289
pontes e lacerda,BR,-15.2334749,-59.3285193
khor,RU,,
crotone,IT,39.0807932,17.1271102
baglung,NP,28.2774326,83.581615
raglan,NZ,-37.80410030000001,174.8792929
jamestown,AU,-33.205278,138.601944
sur,OM,,
araouane,ML,18.904265,-3.5275161
emerald,AU,-23.527291,148.164573
launceston,AU,-41.43322149999999,147.1440875
nikolskoye,RU,55.1981604,166.0015368
ambilobe,MG,-13.2026069,49.0514094
cidreira,BR,-30.1769388,-50.2089142
ternate,PH,14.2714485,120.6775054
tarauaca,BR,-8.1608977,-70.7652128
bella vista,AR,36.481464,-94.2732642
xichang,CN,27.894504,102.264449
antioch,US,38.0049214,-121.805789
najran,SA,17.5656036,44.2289441
agirish,RU,61.9276281,63.016679
mataura,NZ,-46.193922,168.8655083
katsuura,JP,35.1522272,140.3208833
shalinskoye,RU,55.7279446,93.76840899999999
barrow,AR,34.72095760000001,-92.3819068
sorong,ID,-0.8761629000000001,131.255828
kingston,CA,44.2311717,-76.4859544
ketchikan,US,55.34222219999999,-131.6461112
kapaa,US,22.0881391,-159.3379818
mbigou,GA,-1.9023377,11.9062829
yakeshi,CN,49.285901,120.711735
hilo,US,19.7241106,-155.0868193
whitehorse,CA,60.7211871,-135.0568448
bonthe,SL,7.525702799999999,-12.5039922
bara,NG,,
lompoc,US,34.6391501,-120.4579409
port blair,IN,11.6233774,92.7264828
bredasdorp,ZA,-34.5385222,20.0568771
thinadhoo,MV,0.531061,72.99772519999999
koumac,NC,-20.549448,164.2707509
faanui,PF,-16.4867378,-151.7429125
xam nua,LA,20.3254175,104.1001326
east london,ZA,-33.0291582,27.8545867
sao filipe,CV,14.8951679,-24.4945636
deputatskiy,RU,69.30260299999999,139.9583829
chuy,UY,-33.692754,-53.4552817
sitka,US,57.0530556,-135.33
forio,IT,40.7382914,13.8605512
russkaya polyana,RU,53.778354,73.8754916
san felipe,CL,-32.75,-70.7208115
arraial do cabo,BR,-22.9673373,-42.0268099
margate,AU,-27.243,153.1025
aklavik,CA,68.219916,-135.0077881
lokosovo,RU,61.131389,74.855278
paita,PE,-5.0938488,-81.0962172
cravo norte,CO,6.304349999999999,-70.202659
motygino,RU,58.1816803,94.70477559999999
west wendover,US,40.739097,-114.073345
adrar,DZ,28.0174403,-0.2642497
melfi,IT,40.9933137,15.6531089
kibaya,RW,-2.2804602,30.5466187
iqaluit,CA,63.74669300000001,-68.5169669
lavrentiya,RU,65.58354899999999,-171.0389249
morondava,MG,-20.2904186,44.2999955
vaini,IN,-21.1935,-175.1751534
georgetown,GY,6.8012793,-58.1551255
sanchazi,CN,42.073017,126.602655
sarai mir,IN,26.0052917,82.9447782
yichun,CN,27.815743,114.416785
plainview,US,34.1847936,-101.7068417
comodoro rivadavia,AR,-45.8656149,-67.4822429
nardaran,AZ,40.5738701,49.9881435
nagua,DO,19.3791006,-69.8537844
ibra,OM,,
ganzhou,CN,25.830694,114.933546
talnakh,RU,69.5,88.39999999999999
coahuayana,MX,18.7372222,-103.6688888
sinnamary,GF,5.3746712,-52.9545991
porto novo,BR,6.4968574,2.6288523
havoysund,NO,70.9963394,24.6621398
bjornevatn,NO,69.6674613,29.9871566
narsaq,GL,60.9129622,-46.0504831
charlestown,US,42.3782065,-71.0602131
trat,TH,12.2427563,102.5174734
manado,ID,1.4748305,124.8420794
trapani,IT,38.0173505,12.5365171
sao joao da barra,BR,-21.6368446,-41.0484428
saint-philippe,CA,45.3569439,-73.4767279
haines junction,CA,60.7544541,-137.5117819
kathmandu,NP,27.7172453,85.3239605
norman wells,CA,65.28149379999999,-126.8286524
brainerd,US,46.3526733,-94.2020084
yumen,CN,40.29184300000001,97.04567800000001
straumen,NO,63.8708606,11.2998865
camacha,PT,32.679852,-16.8502879
teya,MX,21.0508574,-89.0738791
vitim,RU,58.6939642,112.9647762
antsohihy,MG,-14.8851268,47.9960743
kavieng,PG,-2.5781167,150.8086082
la esperanza,HN,14.299475,-88.17060470000001
clyde river,CA,70.47636500000002,-68.60126509999999
nador,MA,35.1686165,-2.9275836
keflavik,IS,63.9997549,-22.5582716
faya,SA,,
chokurdakh,RU,70.622169,147.916168
le marin,MQ,14.4887833,-60.85512070000001
tasiilaq,GL,65.6134561,-37.6335696
udachnyy,RU,66.407021,112.2977807
monrovia,LR,6.3156068,-10.8073698
burnie,AU,-41.0528583,145.9052168
kaitangata,NZ,-46.2859133,169.846066
yamada,JP,,
mackay,CA,-21.1424956,149.1821469
lagoa,PT,37.1356176,-8.4514359
bluff,AU,-23.5823028,149.0794239
saint-georges,CA,46.1229184,-70.670352
naryan-mar,RU,67.67100669999999,53.1078339
port hedland,AU,-20.3839142,118.6483796
hithadhoo,MV,-0.6060574,73.0892245
beringovskiy,RU,63.0611249,179.3485395
codrington,AU,-38.2561037,141.9397094
ilulissat,GL,69.2198118,-51.0986031
coquimbo,CL,-29.9590009,-71.3389183
grand baie,MU,-20.0089204,57.5816352
kaabong,UG,3.5124436,34.1337219
